           Time[sec]              Command             PortNo.0             PortNo.1             PortNo.2             PortNo.3 
        4.7500000000         0.0000000000         1.3980039584         1.3954942242         1.3966231924         1.4032325067 
        4.7550000000         0.0012335991         1.3980039584         1.3980405653         1.4017210954         1.4006838984 
        4.7600000000         0.0049331789         1.3980039584         1.3904015422         1.4068189983         1.3981352902 
        4.7650000000         0.0110950885         1.3980039584         1.3980405653         1.4042700468         1.4057811150 
        4.7700000000         0.0197132467         1.3929080496         1.3980405653         1.3991721439         1.4006838984 
        4.7750000000         0.0307791485         1.4056478217         1.4056795883         1.4042700468         1.3955866819 
        4.7800000000         0.0442818732         1.3929080496         1.3878552012         1.3991721439         1.3981352902 
        4.7850000000         0.0602080952         1.3929080496         1.4031332473         1.3991721439         1.3955866819 
        4.7900000000         0.0785420972         1.3954560040         1.3878552012         1.3966231924         1.3981352902 
        4.7950000000         0.0992657858         1.3980039584         1.4082259294         1.3966231924         1.3904894654 
        4.8000000000         0.1223587093         1.4056478217         1.4031332473         1.4017210954         1.3955866819 
        4.8050000000         0.1477980776         1.3980039584         1.3929478832         1.3966231924         1.3904894654 
        4.8100000000         0.1755587853         1.3929080496         1.3878552012         1.3966231924         1.3981352902 
        4.8150000000         0.2056134358         1.3980039584         1.4056795883         1.4017210954         1.3879408571 
        4.8200000000         0.2379323688         1.3980039584         1.4005869063         1.3991721439         1.4032325067 
        4.8250000000         0.2724836895         1.3980039584         1.4031332473         1.3915252894         1.3904894654 
        4.8300000000         0.3092332999         1.3980039584         1.4005869063         1.3940742409         1.3955866819 
        4.8350000000         0.3481449325         1.4056478217         1.4107722704         1.3940742409         1.3955866819 
        4.8400000000         0.3891801862         1.3929080496         1.3929478832         1.3991721439         1.3955866819 
        4.8450000000         0.4322985643         1.3980039584         1.3878552012         1.4068189983         1.4057811150 
        4.8500000000         0.4774575141         1.3929080496         1.3904015422         1.3991721439         1.3955866819 
        4.8550001000         0.5246134318         1.4056478217         1.4031332473         1.4042700468         1.3981352902 
        4.8600000000         0.5737168931         1.3980039584         1.4005869063         1.3966231924         1.3955866819 
        4.8650000000         0.6247223259         1.3929080496         1.3954942242         1.3966231924         1.3955866819 
        4.8700000000         0.6775784315         1.4030998673         1.4082259294         1.4068189983         1.3981352902 
        4.8750000000         0.7322330470         1.4056478217         1.4005869063         1.3966231924         1.3955866819 
        4.8800000000         0.7886322352         1.3980039584         1.3980405653         1.4068189983         1.4032325067 
        4.8850000000         0.8467203367         1.4056478217         1.4082259294         1.3915252894         1.3981352902 
        4.8900000000         0.9064400256         1.3929080496         1.3954942242         1.3991721439         1.3955866819 
        4.8950000000         0.9677323659         1.4056478217         1.4005869063         1.3991721439         1.3981352902 
        4.9000000000         1.0305368693         1.3980039584         1.3954942242         1.3940742409         1.4032325067 
        4.9050000000         1.0947915554         1.3980039584         1.3954942242         1.3915252894         1.3904894654 
        4.9100000000         1.1604330126         1.4005519128         1.4082259294         1.4042700468         1.4032325067 
        4.9150000000         1.2273964606         1.4056478217         1.4005869063         1.3940742409         1.4032325067 
        4.9200000000         1.2956158148         1.3980039584         1.3980405653         1.3940742409         1.3904894654 
        4.9250000000         1.3650237507         1.3980039584         1.3980405653         1.4119169013         1.3981352902 
        4.9300000000         1.4355517711         1.4056478217         1.4005869063         1.3991721439         1.4006838984 
        4.9350000000         1.5071302734         1.3929080496         1.3954942242         1.3966231924         1.3981352902 
        4.9400000000         1.5796886183         1.3929080496         1.3878552012         1.3940742409         1.3981352902 
        4.9450000000         1.6531551994         1.3980039584         1.4005869063         1.3991721439         1.3904894654 
        4.9500000000         1.7274575141         1.3980039584         1.4005869063         1.4068189983         1.4032325067 
        4.9550000000         1.8025222349         1.3903600951         1.3954942242         1.3966231924         1.4032325067 
        4.9600000000         1.8782752821         1.3980039584         1.3853088602         1.4017210954         1.4083297232 
        4.9650000000         1.9546418965         1.3929080496         1.3853088602         1.4119169013         1.3981352902 
        4.9700000000         2.0315467135         1.4056478217         1.3980405653         1.3991721439         1.3955866819 
        4.9750000000         2.1089138374         1.3903600951         1.3904015422         1.3940742409         1.3955866819 
        4.9800001000         2.1866684745         1.3980039584         1.3980405653         1.3889763379         1.3904894654 
        4.9850000000         2.2647292167         1.3903600951         1.3980405653         1.3966231924         1.3955866819 
        4.9900000000         2.3430237012         1.4056478217         1.4031332473         1.3966231924         1.4006838984 
        4.9950000000         2.4214731023         1.3903600951         1.4005869063         1.3966231924         1.3981352902 
