           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        7.8650000000        -0.5078629666         0.8842839437        -8.5701701539        -2.7778079187 
        7.8700000000        -0.5090721107         0.8842839437        -8.5701701539        -2.8162400260 
        7.8750000000        -0.5102780392         0.8868328952        -8.5037707571        -2.8546721332 
        7.8800000000        -0.5114807445         0.8791860408        -8.7029689477        -2.8995095917 
        7.8850000000        -0.5126802190         0.8638923318        -9.1013653289        -2.9667657794 
        7.8900000000        -0.5138764552         0.8842839437        -8.5701701539        -3.0116032378 
        7.8950001000        -0.5150694692         0.8740881378        -8.8357677414        -3.0372246426 
        7.9000001000        -0.5162592059         0.8842839437        -8.5701701539        -3.0916701279 
        7.9050000000        -0.5174456579         0.8817349922        -8.6365695508        -3.1204942083 
        7.9100000000        -0.5186288653         0.8842839437        -8.5701701539        -3.1301022351 
        7.9150000000        -0.5198087967         0.8664412833        -9.0349659320        -3.1429129376 
        7.9200000000        -0.5209854446         0.8842839437        -8.5701701539        -3.1301022351 
        7.9250000000        -0.5221588018         0.8689902348        -8.9685665351        -1.7497490499 
        7.9300000000        -0.5233288607         0.8817349922        -8.6365695508        -1.7561544011 
        7.9350001000        -0.5244956373         0.8587944289        -9.2341641226         3.1407365971 
        7.9400001000        -0.5256590775         0.8868328952        -8.5037707571         3.1407365971 
        7.9450000000        -0.5268191742         0.8562454774        -9.3005635195         3.1311285703 
        7.9500000000        -0.5279759665         0.8893818467        -8.4373713602         3.1247232191 
        7.9551144000        -0.5291557758         0.8587944289        -9.2341641226         3.0798857607 
        7.9600000000        -0.5302795388         0.8766370893        -8.7693683445         3.0318456266 
        7.9650000000        -0.5314263043         0.8511475744        -9.4333623132         2.9902108438 
        7.9700000000        -0.5325697130         0.8995776526        -8.1717737727         2.9453733853 
        7.9750000000        -0.5337097577         0.8562454774        -9.3005635195         2.9101439537 
        7.9800000000        -0.5348464312         0.8740881378        -8.8357677414         2.8556984684 
        7.9850000000        -0.5359797263         0.8791860408        -8.7029689477         2.8076583343 
        7.9900000000        -0.5371096359         0.8587944289        -9.2341641226         2.7532128491 
        7.9950000000        -0.5382361528         0.8638923318        -9.1013653289         2.7211860930 
        8.0000000000        -0.5393592699         0.8587944289        -9.2341641226         2.6699432834 
        8.0050000000        -0.5404789802         0.8664412833        -9.0349659320         2.6251058249 
        8.0100000000        -0.5415952764         0.8536965259        -9.3669629164         2.5738630153 
        8.0150000000        -0.5427081517         0.8638923318        -9.1013653289         2.5290255568 
        8.0200001000        -0.5438176211         0.8689902348        -8.9685665351         2.4809854227 
        8.0250000000        -0.5449236111         0.8384028170        -9.7653592976         2.4361479643 
        8.0300000000        -0.5460261812         0.8638923318        -9.1013653289         2.3913105058 
        8.0350000000        -0.5471253024         0.8562454774        -9.3005635195         2.3432703718 
        8.0400000000        -0.5482209676         0.8358538655        -9.8317586944         2.2984329133 
        8.0450001000        -0.5493131917         0.8689902348        -8.9685665351         2.2600008061 
        8.0500000000        -0.5504019025         0.8460496714        -9.5661611070         2.1927446184 
        8.0550001000        -0.5514871801         0.8435007200        -9.6325605038         2.1543125112 
        8.0600000000        -0.5525689309         0.8638923318        -9.1013653289         2.1190830795 
        8.0650001000        -0.5536472345         0.8358538655        -9.8317586944         2.0646375943 
        8.0700000000        -0.5547219980         0.8536965259        -9.3669629164         2.0037867578 
        8.0750000000        -0.5557932791         0.8409517685        -9.6989599007         1.9717600017 
        8.0800000000        -0.5568610494         0.8485986229        -9.4997617101         1.9141118409 
        8.0850000000        -0.5579253024         0.8638923318        -9.1013653289         1.8724770580 
        8.0900001000        -0.5589860523         0.8256580595       -10.0973562819         1.8116262215 
        8.0950000000        -0.5600432290         0.8485986229        -9.4997617101         1.7860048167 
        8.1000001000        -0.5610969105         0.8435007200        -9.6325605038         1.7251539802 
        8.1050000000        -0.5621470056         0.8435007200        -9.6325605038         1.6803165218 
        8.1100000000        -0.5631935709         0.8333049140        -9.8981580913         1.6258710365 
        8.1150000000        -0.5642365789         0.8409517685        -9.6989599007         1.5874389293 
        8.1200000000        -0.5652760228         0.8562454774        -9.3005635195         1.5554121732 
        8.1250001000        -0.5663119167         0.8256580595       -10.0973562819         1.4945613368 
        8.1300000000        -0.5673441922         0.8587944289        -9.2341641226         1.4497238783 
        8.1350000000        -0.5683729048         0.8460496714        -9.5661611070         1.4144944467 
        8.1400000000        -0.5693980271         0.8435007200        -9.6325605038         1.3632516370 
        8.1450001000        -0.5704195732         0.8613433804        -9.1677647258         1.3152115030 
        8.1500000000        -0.5714374755         0.8231091081       -10.1637556788         1.2671713689 
        8.1550000000        -0.5724517886         0.8536965259        -9.3669629164         1.2159285592 
        8.1600000000        -0.5734624859         0.8562454774        -9.3005635195         1.1678884252 
        8.1650000000        -0.5744695608         0.8256580595       -10.0973562819         1.1294563179 
        8.1700001000        -0.5754730271         0.8485986229        -9.4997617101         1.0814161839 
        8.1750000000        -0.5764728183         0.8307559625        -9.9645574882         1.0141599962 
        8.1800001000        -0.5774690082         0.8536965259        -9.3669629164         0.9757278890 
        8.1850000000        -0.5784615106         0.8027174962       -10.6949508538         0.9276877549 
        8.1900001000        -0.5794503988         0.8562454774        -9.3005635195         0.8860529720 
        8.1950000000        -0.5804355874         0.8664412833        -9.0349659320         0.8444181892 
        8.2000000000        -0.5814171294         0.8180112051       -10.2965544725         0.7867700283 
        8.2050000000        -0.5823949989         0.8485986229        -9.4997617101         0.7451352455 
        8.2100000000        -0.5833691896         0.8384028170        -9.7653592976         0.6810817334 
        8.2151236000        -0.5843636396         0.8282070110       -10.0309568851         0.6554603286 
        8.2200000000        -0.5853065103         0.8485986229        -9.4997617101         0.5850014653 
        8.2250000000        -0.5862696280         0.8205601566       -10.2301550757         0.5561773849 
        8.2300000000        -0.5872290426         0.8460496714        -9.5661611070         0.5081372508 
        8.2350000000        -0.5881847478         0.8205601566       -10.2301550757         0.4504890899 
        8.2400000000        -0.5891367378         0.8435007200        -9.6325605038         0.3896382535 
        8.2450000000        -0.5900850065         0.8333049140        -9.8981580913         0.3608141730 
        8.2500001000        -0.5910295667         0.8154622536       -10.3629538694         0.2999633365 
        8.2550000000        -0.5919703560         0.8435007200        -9.6325605038         0.2519232025 
        8.2600000000        -0.5929074249         0.8205601566       -10.2301550757         0.2102884196 
        8.2650000000        -0.5938407486         0.8485986229        -9.4997617101         0.1526402588 
        8.2700000000        -0.5947703214         0.8129133021       -10.4293532663         0.1142081515 
        8.2750000000        -0.5956961373         0.8485986229        -9.4997617101         0.0757760443 
        8.2800000000        -0.5966181904         0.8154622536       -10.3629538694         0.0181278834 
        8.2850000000        -0.5975364749         0.8562454774        -9.3005635195        -0.0203042238 
        8.2900000000        -0.5984509851         0.7976195932       -10.8277496475        -0.0779523847 
        8.2950001000        -0.5993617334         0.8460496714        -9.5661611070        -0.1227898432 
        8.3000000000        -0.6002686593         0.8154622536       -10.3629538694        -0.1708299772 
        8.3050000000        -0.6011718119         0.8205601566       -10.2301550757        -0.2252754625 
        8.3100000000        -0.6020711671         0.8256580595       -10.0973562819        -0.2701129209 
        8.3150000000        -0.6029667193         0.8154622536       -10.3629538694        -0.3245584062 
        8.3200000000        -0.6038584628         0.8256580595       -10.0973562819        -0.3725985403 
        8.3250000000        -0.6047463920         0.8103643506       -10.4957526631        -0.4078279719 
        8.3300000000        -0.6056305014         0.8231091081       -10.1637556788        -0.4654761328 
        8.3350000000        -0.6065107852         0.8078153991       -10.5621520600        -0.5295296448 
        8.3400000000        -0.6073872380         0.8307559625        -9.9645574882        -0.5551510497 
        8.3450000000        -0.6082598542         0.7976195932       -10.8277496475        -0.6288125886 
        8.3500000000        -0.6091286283         0.8078153991       -10.5621520600        -0.6800553982 
        8.3550000000        -0.6099935548         0.8052664477       -10.6285514569        -0.7312982079 
        8.3600000000        -0.6108546282         0.8001685447       -10.7613502506        -0.7857436932 
        8.3650000000        -0.6117118432         0.7925216902       -10.9605484412        -0.8273784760 
        8.3700000000        -0.6125651943         0.8180112051       -10.2965544725        -0.8658105832 
        8.3750001000        -0.6134146930         0.8027174962       -10.6949508538        -0.9234587441 
        8.3800000000        -0.6142602831         0.8180112051       -10.2965544725        -0.9650935270 
        8.3850333000        -0.6151076031         0.8027174962       -10.6949508538        -1.0323497146 
        8.3900000000        -0.6159398520         0.8052664477       -10.6285514569        -1.0643764707 
        8.3950000000        -0.6167738032         0.8001685447       -10.7613502506        -1.1316326584 
        8.4000000000        -0.6176038585         0.8001685447       -10.7613502506        -1.1828754680 
        8.4050000000        -0.6184300127         0.8103643506       -10.4957526631        -1.2309156021 
        8.4100000000        -0.6192522605         0.8001685447       -10.7613502506        -1.2789557361 
        8.4150000000        -0.6200705968         0.8129133021       -10.4293532663        -1.3301985458 
        8.4200001000        -0.6208850327         0.7874237873       -11.0933472350        -1.3910493823 
        8.4250000000        -0.6216955142         0.8078153991       -10.5621520600        -1.4390895163 
        8.4300000000        -0.6225020850         0.7874237873       -11.0933472350        -1.4967376772 
        8.4350000000        -0.6233047237         0.8154622536       -10.3629538694        -1.5351697844 
        8.4400000000        -0.6241034253         0.7925216902       -10.9605484412        -1.5960206209 
        8.4450000000        -0.6248981847         0.8052664477       -10.6285514569        -1.6440607550 
        8.4500000000        -0.6256889969         0.7976195932       -10.8277496475        -1.6953035646 
        8.4550000000        -0.6264758569         0.8078153991       -10.5621520600        -1.7433436987 
        8.4600000000        -0.6272587598         0.7925216902       -10.9605484412        -1.8105998864 
        8.4650000000        -0.6280377006         0.7848748358       -11.1597466318        -1.8554373448 
        8.4700000000        -0.6288126743         0.8129133021       -10.4293532663        -1.9034774789 
        8.4750000000        -0.6295836761         0.7746790298       -11.4253442193        -1.9739363422 
        8.4800000000        -0.6303507011         0.8001685447       -10.7613502506        -2.0219764762 
        8.4850000000        -0.6311137445         0.7848748358       -11.1597466318        -2.0668139347 
        8.4900000000        -0.6318728014         0.7976195932       -10.8277496475        -2.1116513931 
        8.4950000000        -0.6326278671         0.7797769328       -11.2925454256        -2.1789075808 
        8.5000001000        -0.6333789517         0.8103643506       -10.4957526631        -2.2269477149 
        8.5050000000        -0.6341260056         0.7593853209       -11.8237406005        -2.2877985513 
        8.5100000000        -0.6348690690         0.7976195932       -10.8277496475        -2.3390413610 
        8.5150000000        -0.6356081222         0.7797769328       -11.2925454256        -2.3934868463 
        8.5200000000        -0.6363431606         0.7848748358       -11.1597466318        -2.4607430339 
        8.5250000000        -0.6370741795         0.7823258843       -11.2261460287        -2.5087831680 
        8.5300000000        -0.6378011743         0.7925216902       -10.9605484412        -2.5568233021 
        8.5350000000        -0.6385241403         0.7797769328       -11.2925454256        -2.6176741385 
        8.5400000000        -0.6392430732         0.7746790298       -11.4253442193        -2.6817276506 
        8.5450001000        -0.6399579824         0.7746790298       -11.4253442193        -2.7265651091 
        8.5500000000        -0.6406688208         0.7823258843       -11.2261460287        -2.7938212967 
        8.5550000000        -0.6413756267         0.7670321754       -11.6245424099        -2.8578748088 
        8.5600000000        -0.6420783813         0.7772279813       -11.3589448224        -2.9187256453 
        8.5650000000        -0.6427770802         0.7670321754       -11.6245424099        -2.9763738062 
        8.5700000000        -0.6434717189         0.7797769328       -11.2925454256        -3.0244139402 
        8.5750000000        -0.6441622932         0.7746790298       -11.4253442193        -3.0852647767 
        8.5800001000        -0.6448488122         0.7797769328       -11.2925454256        -3.1397102620 
        8.5850000000        -0.6455312306         0.7695811269       -11.5581430131        -3.1365075864 
        8.5900000000        -0.6462095853         0.7848748358       -11.1597466318        -3.1301022351 
        8.5950000000        -0.6468838581         0.7848748358       -11.1597466318        -1.7593570767 
        8.6000000000        -0.6475540448         0.7517384665       -12.0229387911        -1.7593570767 
        8.6050636000        -0.6482285876         0.7721300783       -11.4917436162         3.1311285703 
        8.6100000000        -0.6488821431         0.7644832239       -11.6909418068         3.1471419483 
        8.6150000000        -0.6495400463         0.7823258843       -11.2261460287         3.1183178679 
        8.6200000000        -0.6501938467         0.7644832239       -11.6909418068         3.0414536534 
        8.6250001000        -0.6508435531         0.7797769328       -11.2925454256         2.9806028169 
        8.6300000000        -0.6514891224         0.7695811269       -11.5581430131         2.9293600073 
        8.6350000000        -0.6521305896         0.7568363694       -11.8901399974         2.8717118464 
        8.6400000000        -0.6527679375         0.7823258843       -11.2261460287         2.8140636855 
        8.6450000000        -0.6534011622         0.7746790298       -11.4253442193         2.7660235515 
        8.6500000000        -0.6540302597         0.7619342724       -11.7573412037         2.6987673638 
        8.6550000000        -0.6546552260         0.7848748358       -11.1597466318         2.6379165273 
        8.6600000000        -0.6552760571         0.7440916120       -12.2221369817         2.5674576641 
        8.6650000000        -0.6558927491         0.7644832239       -11.6909418068         2.5194175300 
        8.6700001000        -0.6565053104         0.7848748358       -11.1597466318         2.4713773959 
        8.6750000000        -0.6571137004         0.7517384665       -12.0229387911         2.3945131814 
        8.6800000000        -0.6577179519         0.7772279813       -11.3589448224         2.3560810742 
        8.6850000000        -0.6583180489         0.7644832239       -11.6909418068         2.2984329133 
        8.6900000000        -0.6589139876         0.7619342724       -11.7573412037         2.2247713744 
        8.6950000000        -0.6595057643         0.7772279813       -11.3589448224         2.1767312404 
        8.7000000000        -0.6600933751         0.7466405635       -12.1557375849         2.1062723771 
        8.7050001000        -0.6606768281         0.7491895150       -12.0893381880         2.0454215406 
        8.7100000000        -0.6612560846         0.7542874179       -11.9565393943         1.9941787310 
        8.7150000000        -0.6618311759         0.7644832239       -11.6909418068         1.9333278945 
        8.7200000000        -0.6624020868         0.7542874179       -11.9565393943         1.8692743824 
        8.7250000000        -0.6629688135         0.7440916120       -12.2221369817         1.8052208703 
        8.7300000000        -0.6635313526         0.7389937090       -12.3549357755         1.7475727095 
        8.7350000000        -0.6640897004         0.7619342724       -11.7573412037         1.6963298998 
        8.7400000000        -0.6646438535         0.7415426605       -12.2885363786         1.6354790633 
        8.7450000000        -0.6651938083         0.7899727387       -11.0269478381         1.6002496317 
        8.7500001000        -0.6657395723         0.7568363694       -11.8901399974         1.5265880928 
        8.7550000000        -0.6662811093         0.7415426605       -12.2885363786         1.4785479588 
        8.7600000000        -0.6668184487         0.7593853209       -11.8237406005         1.4080890955 
        8.7650000000        -0.6673515760         0.7415426605       -12.2885363786         1.3376302322 
        8.7700000000        -0.6678804880         0.7568363694       -11.8901399974         1.2863874225 
        8.7750000000        -0.6684051813         0.7644832239       -11.6909418068         1.2319419373 
        8.7800000000        -0.6689256526         0.7440916120       -12.2221369817         1.1935098300 
        8.7850000000        -0.6694418986         0.7797769328       -11.2925454256         1.1230509667 
        8.7900000000        -0.6699539160         0.7517384665       -12.0229387911         1.0654028059 
        8.7950001000        -0.6704617118         0.7593853209       -11.8237406005         0.9981466182 
        8.8000000000        -0.6709652523         0.7619342724       -11.7573412037         0.9501064841 
        8.8050000000        -0.6714645648         0.7695811269       -11.5581430131         0.9052690257 
        8.8100000000        -0.6719596359         0.7619342724       -11.7573412037         0.8412155136 
        8.8150000000        -0.6724504626         0.7466405635       -12.1557375849         0.7707566503 
        8.8200000000        -0.6729370416         0.7644832239       -11.6909418068         0.7259191919 
        8.8250000000        -0.6734193701         0.7440916120       -12.2221369817         0.6490549774 
        8.8300001000        -0.6738974544         0.7619342724       -11.7573412037         0.6010148433 
        8.8350000000        -0.6743712630         0.7695811269       -11.5581430131         0.5369613312 
        8.8400000000        -0.6748408213         0.7415426605       -12.2885363786         0.4857185216 
        8.8450000000        -0.6753061171         0.7721300783       -11.4917436162         0.4408810631 
        8.8500000000        -0.6757671472         0.7517384665       -12.0229387911         0.3832329022 
        8.8550000000        -0.6762239088         0.7593853209       -11.8237406005         0.3159767146 
        8.8600000000        -0.6766763990         0.7593853209       -11.8237406005         0.2487205269 
        8.8650000000        -0.6771246150         0.7542874179       -11.9565393943         0.2102884196 
        8.8701331000        -0.6775803130         0.7797769328       -11.2925454256         0.1430322320 
        8.8750001000        -0.6780082215         0.7440916120       -12.2221369817         0.0853840711 
        8.8800000000        -0.6784435891         0.7670321754       -11.6245424099         0.0309385858 
        8.8850000000        -0.6788746800         0.7389937090       -12.3549357755        -0.0395202775 
        8.8900000000        -0.6793014827         0.7619342724       -11.7573412037        -0.0907630871 
        8.8950000000        -0.6797239946         0.7593853209       -11.8237406005        -0.1420058968 
        8.9000000000        -0.6801422130         0.7542874179       -11.9565393943        -0.2092620845 
        8.9050000000        -0.6805561353         0.7338958061       -12.4877345692        -0.2701129209 
        8.9100000000        -0.6809657588         0.7593853209       -11.8237406005        -0.3245584062 
        8.9150000000        -0.6813710809         0.7440916120       -12.2221369817        -0.3758012159 
        8.9200001000        -0.6817721071         0.7568363694       -11.8901399974        -0.4302467011 
        8.9250000000        -0.6821688110         0.7619342724       -11.7573412037        -0.4878948620 
        8.9300000000        -0.6825612138         0.7415426605       -12.2885363786        -0.5487456985 
        8.9350000000        -0.6829493052         0.7619342724       -11.7573412037        -0.6031911837 
        8.9400000000        -0.6833330827         0.7338958061       -12.4877345692        -0.6672446958 
        8.9450000000        -0.6837125440         0.7466405635       -12.1557375849        -0.7216901811 
        8.9500000000        -0.6840876865         0.7517384665       -12.0229387911        -0.7761356663 
        8.9550001000        -0.6844585153         0.7542874179       -11.9565393943        -0.8369865028 
        8.9600000000        -0.6848250060         0.7440916120       -12.2221369817        -0.9074453661 
        8.9650193000        -0.6851885679         0.7389937090       -12.3549357755        -0.9650935270 
        8.9700034000        -0.6855452645         0.7542874179       -11.9565393943        -1.0099309854 
        8.9750000000        -0.6858985367         0.7338958061       -12.4877345692        -1.0675791463 
        8.9800000000        -0.6862477182         0.7644832239       -11.6909418068        -1.1188219559 
        8.9850000000        -0.6865925650         0.7415426605       -12.2885363786        -1.1860781436 
        8.9900000000        -0.6869330749         0.7619342724       -11.7573412037        -1.2373209533 
        8.9950000000        -0.6872692458         0.7389937090       -12.3549357755        -1.3013744654 
        9.0000001000        -0.6876010821         0.7568363694       -11.8901399974        -1.3654279774 
        9.0050000000        -0.6879285620         0.7313468546       -12.5541339661        -1.4262788139 
        9.0100000000        -0.6882517031         0.7644832239       -11.6909418068        -1.4871296504 
        9.0150000000        -0.6885704968         0.7186020971       -12.8861309504        -1.5447778113 
        9.0200000000        -0.6888849412         0.7644832239       -11.6909418068        -1.6056286477 
        9.0250000000        -0.6891950342         0.7364447575       -12.4213351724        -1.6600741330 
        9.0300000000        -0.6895007738         0.7542874179       -11.9565393943        -1.7145196183 
        9.0350000000        -0.6898021582         0.7517384665       -12.0229387911        -1.7785731303 
        9.0400000000        -0.6900991855         0.7491895150       -12.0893381880        -1.8298159400 
        9.0450001000        -0.6903918595         0.7619342724       -11.7573412037        -1.8874641009 
        9.0500000000        -0.6906801609         0.7542874179       -11.9565393943        -1.9515176129 
        9.0550000000        -0.6909641055         0.7287979031       -12.6205333630        -2.0283818274 
        9.0600000000        -0.6912436856         0.7338958061       -12.4877345692        -2.0860299883 
        9.0650000000        -0.6915188994         0.7440916120       -12.2221369817        -2.1404754736 
        9.0700000000        -0.6917897452         0.7364447575       -12.4213351724        -2.1981236344 
        9.0750000000        -0.6920562213         0.7364447575       -12.4213351724        -2.2621771465 
        9.0800001000        -0.6923183312         0.7313468546       -12.5541339661        -2.3198253074 
        9.0850000000        -0.6925760576         0.7338958061       -12.4877345692        -2.3902841707 
        9.0900000000        -0.6928294146         0.7415426605       -12.2885363786        -2.4383243047 
        9.0950000000        -0.6930783952         0.7287979031       -12.6205333630        -2.5087831680 
        9.1000000000        -0.6933229980         0.7237000001       -12.7533321567        -2.5728366801 
        9.1050000000        -0.6935632214         0.7313468546       -12.5541339661        -2.6336875166 
        9.1100000000        -0.6937990638         0.7338958061       -12.4877345692        -2.6913356774 
        9.1150000000        -0.6940305239         0.7135041942       -13.0189297442        -2.7585918651 
        9.1200000000        -0.6942576001         0.7237000001       -12.7533321567        -2.8354560796 
        9.1250001000        -0.6944802953         0.7466405635       -12.1557375849        -2.8770908624 
        9.1300000000        -0.6946985951         0.7135041942       -13.0189297442        -2.9571577525 
        9.1350000000        -0.6949125111         0.7440916120       -12.2221369817        -3.0148059134 
        9.1400000000        -0.6951220377         0.7237000001       -12.7533321567        -3.0788594255 
        9.1450000000        -0.6953271736         0.7466405635       -12.1557375849        -3.1397102620 
        9.1500000000        -0.6955279174         0.7135041942       -13.0189297442        -3.1397102620 
        9.1550000000        -0.6957242678         0.7440916120       -12.2221369817        -3.1429129376 
        9.1600000000        -0.6959162237         0.7237000001       -12.7533321567        -1.7497490499 
        9.1650000000        -0.6961037838         0.7211510486       -12.8197315536         3.1343312459 
        9.1700001000        -0.6962869505         0.7389937090       -12.3549357755         3.1439392727 
        9.1750000000        -0.6964657119         0.7186020971       -12.8861309504         3.1375339215 
        9.1800000000        -0.6966400776         0.7466405635       -12.1557375849         3.0670750582 
        9.1850000000        -0.6968100430         0.7211510486       -12.8197315536         2.9966161950 
        9.1900000000        -0.6969756070         0.7287979031       -12.6205333630         2.9389680341 
        9.1950000000        -0.6971367684         0.7211510486       -12.8197315536         2.8749145220 
        9.2000000000        -0.6972935264         0.7313468546       -12.5541339661         2.8172663611 
        9.2050001000        -0.6974458829         0.7440916120       -12.2221369817         2.7436048223 
        9.2100000000        -0.6975938279         0.7211510486       -12.8197315536         2.6859566614 
        9.2150000000        -0.6977373696         0.7389937090       -12.3549357755         2.6251058249 
        9.2200000000        -0.6978765040         0.7186020971       -12.8861309504         2.5642549884 
        9.2250000000        -0.6980112302         0.7415426605       -12.2885363786         2.4937961252 
        9.2300000000        -0.6981415474         0.7186020971       -12.8861309504         2.4297426131 
        9.2350000000        -0.6982674547         0.7517384665       -12.0229387911         2.3784998034 
        9.2400000000        -0.6983889514         0.7109552427       -13.0853291410         2.3144462913 
        9.2450000000        -0.6985060367         0.7364447575       -12.4213351724         2.2439874281 
        9.2500001000        -0.6986187121         0.7364447575       -12.4213351724         2.1703258892 
        9.2550000000        -0.6987269702         0.7033083882       -13.2845273317         2.1190830795 
        9.2600000000        -0.6988308170         0.7440916120       -12.2221369817         2.0614349186 
        9.2650000000        -0.6989302495         0.7542874179       -11.9565393943         1.9973814066 
        9.2700000000        -0.6990252673         0.7135041942       -13.0189297442         1.9365305701 
        9.2750000000        -0.6991158696         0.7568363694       -11.8901399974         1.8660717068 
        9.2800000000        -0.6992020560         0.7186020971       -12.8861309504         1.7988155191 
        9.2850000000        -0.6992838257         0.7262489516       -12.6869327598         1.7475727095 
        9.2900000000        -0.6993611785         0.7440916120       -12.2221369817         1.6771138462 
        9.2950001000        -0.6994341151         0.7364447575       -12.4213351724         1.6226683609 
        9.3000000000        -0.6995026308         0.7262489516       -12.6869327598         1.5522094976 
        9.3050000000        -0.6995667296         0.7109552427       -13.0853291410         1.4945613368 
        9.3100000000        -0.6996264095         0.7568363694       -11.8901399974         1.4497238783 
        9.3150000000        -0.6996816702         0.7262489516       -12.6869327598         1.3792650150 
        9.3200000000        -0.6997325113         0.7491895150       -12.0893381880         1.3120088274 
        9.3250000000        -0.6997789325         0.7262489516       -12.6869327598         1.2575633421 
        9.3300001000        -0.6998209343         0.7364447575       -12.4213351724         1.2031178568 
        9.3350000000        -0.6998585141         0.7415426605       -12.2885363786         1.1262536423 
        9.3400000000        -0.6998916740         0.7287979031       -12.6205333630         1.0814161839 
        9.3450000000        -0.6999204130         0.7491895150       -12.0893381880         1.0141599962 
        9.3500000000        -0.6999447309         0.7491895150       -12.0893381880         0.9629171865 
        9.3550000000        -0.6999646276         0.7160531457       -12.9525303473         0.8924583233 
        9.3600000000        -0.6999801030         0.7440916120       -12.2221369817         0.8348101624 
        9.3650000000        -0.6999911569         0.7415426605       -12.2885363786         0.7803646771 
        9.3700054000        -0.6999977940         0.7313468546       -12.5541339661         0.7067031382 
        9.3750001000        -0.7000000000         0.7466405635       -12.1557375849         0.6490549774 
        9.3800000000        -0.6999977892         0.7389937090       -12.3549357755         0.5946094921 
        9.3850000000        -0.6999911569         0.7415426605       -12.2885363786         0.5209479532 
        9.3900000000        -0.6999801030         0.7262489516       -12.6869327598         0.4665024679 
        9.3950000000        -0.6999646276         0.7440916120       -12.2221369817         0.4024489559 
        9.4000000000        -0.6999447309         0.7186020971       -12.8861309504         0.3415981194 
        9.4050000000        -0.6999204130         0.7466405635       -12.1557375849         0.2775446073 
        9.4100000000        -0.6998916740         0.7313468546       -12.5541339661         0.2230991221 
        9.4150000000        -0.6998585141         0.7415426605       -12.2885363786         0.1654509612 
        9.4200001000        -0.6998209327         0.7237000001       -12.7533321567         0.0981947735 
        9.4250000000        -0.6997789325         0.7364447575       -12.4213351724         0.0469519638 
        9.4300000000        -0.6997325113         0.7466405635       -12.1557375849        -0.0267095750 
        9.4350000000        -0.6996816702         0.7237000001       -12.7533321567        -0.0843577359 
        9.4400000000        -0.6996264095         0.7211510486       -12.8197315536        -0.1291951944 
        9.4450000000        -0.6995667296         0.7415426605       -12.2885363786        -0.1996540577 
        9.4500000000        -0.6995026308         0.7084062912       -13.1517285379        -0.2605048941 
        9.4550001000        -0.6994341123         0.7415426605       -12.2885363786        -0.3117477038 
        9.4600000000        -0.6993611785         0.7262489516       -12.6869327598        -0.3822065671 
        9.4650000000        -0.6992838257         0.7287979031       -12.6205333630        -0.4398547279 
        9.4700000000        -0.6992020560         0.7186020971       -12.8861309504        -0.5103135912 
        9.4750000000        -0.6991158696         0.7237000001       -12.7533321567        -0.5551510497 
        9.4800000000        -0.6990252673         0.7262489516       -12.6869327598        -0.6256099130 
        9.4850000000        -0.6989302495         0.7237000001       -12.7533321567        -0.6832580738 
        9.4900000000        -0.6988308170         0.7338958061       -12.4877345692        -0.7505142615 
        9.4950000000        -0.6987269702         0.7033083882       -13.2845273317        -0.8177704492 
        9.5000001000        -0.6986187077         0.7338958061       -12.4877345692        -0.8594052320 
        9.5050000000        -0.6985060367         0.7237000001       -12.7533321567        -0.9330667709 
        9.5100000000        -0.6983889514         0.7007594367       -13.3509267285        -1.0035256342 
        9.5150000000        -0.6982674547         0.7415426605       -12.2885363786        -1.0547684439 
        9.5200000000        -0.6981415474         0.7135041942       -13.0189297442        -1.1092139291 
        9.5250000000        -0.6980112302         0.7237000001       -12.7533321567        -1.1796727924 
        9.5300000000        -0.6978765040         0.7007594367       -13.3509267285        -1.2405236289 
        9.5350000000        -0.6977373696         0.7237000001       -12.7533321567        -1.3077798166 
        9.5400000000        -0.6975938279         0.7186020971       -12.8861309504        -1.3782386799 
        9.5450001000        -0.6974458769         0.7058573397       -13.2181279348        -1.4390895163 
        9.5500000000        -0.6972935264         0.7313468546       -12.5541339661        -1.4903323260 
        9.5550121000        -0.6971363837         0.7007594367       -13.3509267285        -1.5703992161 
        9.5600000000        -0.6969756070         0.7262489516       -12.6869327598        -1.6344527282 
        9.5650000000        -0.6968100430         0.7084062912       -13.1517285379        -1.6856955378 
        9.5700000000        -0.6966400776         0.7237000001       -12.7533321567        -1.7497490499 
        9.5750000000        -0.6964657119         0.6956615338       -13.4837255223        -1.8202079132 
        9.5800001000        -0.6962869433         0.7211510486       -12.8197315536        -1.8682480472 
        9.5850000000        -0.6961037838         0.7262489516       -12.6869327598        -1.9419095861 
        9.5900000000        -0.6959162237         0.7084062912       -13.1517285379        -2.0059630982 
        9.5950000000        -0.6957242678         0.7058573397       -13.2181279348        -2.0668139347 
        9.6000000000        -0.6955279174         0.7007594367       -13.3509267285        -2.1308674468 
        9.6050000000        -0.6953271736         0.7033083882       -13.2845273317        -2.2013263100 
        9.6100000000        -0.6951220377         0.7237000001       -12.7533321567        -2.2621771465 
        9.6150000000        -0.6949125111         0.7007594367       -13.3509267285        -2.3134199562 
        9.6200000000        -0.6946985951         0.7058573397       -13.2181279348        -2.3998921975 
        9.6250001000        -0.6944802865         0.6931125823       -13.5501249191        -2.4543376827 
